🕘️更新时间,#genre#
2025-04-14 06:55:34,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8

🍄广东频道🏡,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd#https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv#https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0#http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe#https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8#https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8#https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8#https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv#https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a#http://php.jdshipin.com:8880/gztv.php?id=xinwen#https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8#https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv#https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8#https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4#https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680#https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv#http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi#https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8#https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3#https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州影视频道,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视频道,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视频道,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4#https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb#http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680#https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv#http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi#https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8#https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3#https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8#https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv#https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广州电视台影视频道,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州电视台影视频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州电视台影视频道,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州电视台影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州电视台影视频道,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe#http://php.jdshipin.com:8880/gztv.php?id=fazhi
